year,artist,song,position,category
1996,Dhamm,Ama,NF,Campioni
1996,Olivia,Sottovoce,NF,Giovani
1996,Riccardo Fogli,Romanzo,19,Campioni
1996,New Trolls & Umberto Bindi,Letti,20,Campioni
1996,Spagna,E io penso a te,4,Campioni
1996,Neri per Caso,Mai piu sola,5,Campioni
1996,Massimo Di Cataldo,Se adesso te ne vai,6,Campioni
1996,Aleandro Baldi ft. Marco Guerzoni,Soli al bar,8,Campioni
1996,Amedeo Minghi,Cantare e d'amore,9,Campioni
1996,Paola Turci,Volo cosi,10,Campioni
1996,Albano Carrisi,E la mia vita,7,Campioni
1996,Michele Zarrillo,L'elefante e la farfalla,11,Campioni
1996,Luca Barbarossa,Il ragazzo con la chitarra,12,Campioni
1996,Federico Salvatore,Sulla porta,13,Campioni
1996,Rossella Marcone,Una vita migliore,14,Campioni
1996,Enrico Ruggeri,L'amore e un attimo,15,Campioni
1996,Raffaella Cavalli,Saro,16,Campioni
1996,Gigi Finizio,Solo lei,17,Campioni
1996,Giorgia,Strano il mio destino,3,Campioni
1997,Paola e Chiara,Amici come prima,1,Giovani
1997,Alessandro Errico,E pensero al tuo viso...,NF,Campioni
1997,Leandro Barsotti,Fragolina,NF,Campioni
1997,Maurizio Lauzi,Il capo dei giocattoli,NF,Campioni
1997,Olivia,Quando viene sera,NF,Campioni
1997,Adriana Ruocco,Uguali uguali,NF,Campioni
1997,Petra Magoni,Voglio un Dio,NF,Campioni
1997,Niccolo Fabi,Capelli,NF,Giovani
1997,Massimo Caggiano,Ora che ci sei,NF,Giovani
1997,Domino,Io senza te,NF,Giovani
1997,MikiMix,E la notte se ne va,NF,Giovani
1997,Tony Blescia,E ti sento,NF,Giovani
1997,Vito Marletta,Innamorarsi e,NF,Giovani
1997,Randy Roberts,No stop,NF,Giovani
1997,Paolo Carta,Non si puo dire mai... mai!,NF,Giovani
1997,D.O.C. Rock,Secolo crudele,NF,Giovani
1997,Luca Lombardi,Sonia dice di no,NF,Giovani
1997,Carmen Consoli,Confusa e felice,NF,Campioni
1997,Alex Baroni,Cambiare,NF,Giovani
1997,Camilla,Come ti tradirei,NF,Campioni
1997,New Trolls ft. Greta,Alianti liberi,19,Campioni
1997,Loredana Berte,Luna,20,Campioni
1997,Alessandro Mara,Attimi,NF,Campioni
1997,Jalisse,Fiumi di parole,1,Campioni
1997,Anna Oxa,Storie,2,Campioni
1997,Silvia Salemi,A casa di Luca,4,Campioni
1997,Fausto Leali,Non ami che te,5,Campioni
1997,O.R.O.,Padre Nostro,6,Campioni
1997,Nek,Laura non c'e,7,Campioni
1997,Patty Pravo,...E dimmi che non vuoi morire,8,Campioni
1997,Massimo Ranieri,Ti parlero d'amore,9,Campioni
1997,Syria,Sei tu,3,Campioni
1997,Francesco Baccini,Senza tu,11,Campioni
1997,Dirotta su Cuba,E andata cosi,12,Campioni
1997,Marina Rei,Dentro me,13,Campioni
1997,Albano Carrisi,Verso il sole,14,Campioni
1997,Cattivi Pensieri,Quello che sento,15,Campioni
1997,Pitura Freska,Papa nero,16,Campioni
1997,Toto Cutugno,Faccia pulita,17,Campioni
1997,Tosca,Nel respiro piu grande,10,Campioni
1997,Ragazzi Italiani,Vero amore,18,Campioni
1998,Enzo Jannacci,Quando un musicista ride,17,Campioni
1998,Paola Folli,Ascoltami,NF,Giovani
1998,Percentonetto,Come il sole,NF,Giovani
1998,Costa,Compagna segreta,NF,Giovani
1998,Taglia 42,Con il naso in su,NF,Giovani
1998,Serena C,Quante volte sei,NF,Giovani
1998,Nitti e Agnello,I ragazzi innamorati,NF,Giovani
1998,Luciferme,Il soffio,NF,Giovani
1998,Eramo & Passavanti,Senza confini,NF,Giovani
1998,Federico Straga,Siamo noi,NF,Giovani
1998,Paola e Chiara,Per te,16,Campioni
1998,Alessandro Pitoni,Dimmi dov'e la strada per il paradiso,NF,Giovani
1998,Nuova Compagnia di Canto Popolare,Sotto il velo del cielo,15,Campioni
1998,Luca Sepe,Un po' di te,7,Campioni
1998,Liliana Tamberi,Un graffio in piu,NF,Giovani
1998,Annalisa Minetti,Senza te o con te,1,Campioni
1998,Antonella Ruggiero,Amore lontanissimo,2,Campioni
1998,Lisa,Sempre,3,Campioni
1998,Paola Turci,Solo come me,4,Campioni
1998,Sergio Caputo,Flamingo,14,Campioni
1998,Mango ft. Zenima,Luce,6,Campioni
1998,Silvia Salemi,Pathos,5,Campioni
1998,Ron,Un porto nel vento,9,Campioni
1998,Andrea Mingardi,Canto per te,10,Campioni
1998,Alex Baroni,Sei tu o lei,11,Campioni
1998,Spagna,E che mai sara,12,Campioni
1998,Piccola Orchestra Avion Travel,Dormi e sogna,13,Campioni
1998,Niccolo Fabi,Lasciarsi un giorno a Roma,8,Campioni
1999,Mariella Nava,Cosi e la vita,3,Campioni
1999,Antonella Ruggiero,Non ti dimentico,2,Campioni
1999,Enzo Gragnaniello & Ornella Vanoni,Alberi,4,Campioni
1999,Anna Oxa,Senza pieta,1,Campioni
1999,Albano Carrisi,Ancora in volo,6,Campioni
1999,Stadio,Lo zaino,5,Campioni
1999,Irene Lamedica,Quando lei non c'e,NF,Giovani
1999,Dr. Livingstone,Al centro del mondo,NF,Giovani
1999,Boris,Little Darling,NF,Giovani
1999,Soerba,Noi non ci capiamo,NF,Giovani
1999,Allegra,Puoi fidarti di me,NF,Giovani
1999,Max Gazze,Una musica puo fare,NF,Giovani
1999,Francesca Chiara,Ti amo che strano,NF,Giovani
1999,Elena Cataneo,Nessuno puo fermare questo tempo,NF,Giovani
1999,Daniele Groff,Adesso,NF,Giovani
1999,Arianna,C'e che ti amo,NF,Giovani
1999,Quintorigo,Rospo,NF,Giovani
1999,Filippa Giordano,Un giorno in piu,2,Giovani
1999,Leda Battisti,Un fiume in piena,3,Giovani
1999,Marina Rei,Un inverno da baciare,7,Campioni
1999,Nino D'Angelo,Senza giacca e cravatta,8,Campioni
1999,Nada,Guardami negli occhi,10,Campioni
1999,Daniele Silvestri,Aria,9,Campioni
1999,Gatto Panceri,Dove dov'e,12,Campioni
1999,Gianluca Grignani,Il giorno perfetto,13,Campioni
1999,Massimo Di Cataldo,Come sei bella,14,Campioni
1999,Alex Britti,Oggi sono io,1,Giovani
1999,Eugenio Finardi,Amami Lara,11,Campioni
2000,Davide De Marinis,Chiedi quello che vuoi,NF,Giovani
2000,Erredieffe,Ognuno per se,NF,Giovani
2000,Alfonso Maria Parente,Che giorno sara,NF,Giovani
2000,Lythium,Noel,NF,Giovani
2000,Enrico Sognato,E io ci penso ancora,NF,Giovani
2000,Marjorie Biondo,Le margherite,NF,Giovani
2000,Claudio Fiori,Fai la tua vita,NF,Giovani
2000,Laura Falcinelli,Uomo davvero,NF,Giovani
2000,Fabrizio Moro,Un giorno senza fine,NF,Giovani
2000,Joe Barbieri,Non ci piove,NF,Giovani
2000,Alessio Bonomo,La croce,NF,Giovani
2000,Moltheni,Nutriente,NF,Giovani
2000,Andrea Mazzacavallo,Nord-est,NF,Giovani
2000,Andrea Miro,La canzone del perdono,NF,Giovani
2000,B.A.U.,Ogni ora,NF,Giovani
2000,Luna,Cronaca,3,Giovani
2000,Mariella Nava & Amedeo Minghi,Futuro come te,14,Campioni
2000,Jenny B,Semplice sai,1,Giovani
2000,Piccola Orchestra Avion Travel,Sentimento,1,Campioni
2000,Tiromancino & Riccardo Sinigallia,Strade,2,Giovani
2000,Gianni Morandi,Innamorato,3,Campioni
2000,Max Gazze,Il timido ubriaco,4,Campioni
2000,Samuele Bersani,Replay,5,Campioni
2000,Gerardina Trovato,Gechi e vampiri,6,Campioni
2000,Carmen Consoli,In bianco e nero,7,Campioni
2000,Matia Bazar,Brivido caldo,8,Campioni
2000,Irene Grandi,La tua ragazza sempre,2,Campioni
2000,Gigi D'Alessio,Non dirgli mai,10,Campioni
2000,Subsonica,Tutti i miei sbagli,11,Campioni
2000,Spagna,Con il tuo nome,12,Campioni
2000,Mietta,Fare l'amore,13,Campioni
2000,Marco Masini,Raccontami di te,15,Campioni
2000,Umberto Tozzi,Un'altra vita,16,Campioni
2000,Alice,Il giorno dell'indipendenza,9,Campioni
2001,Francesco & Giada,Turuturu,NF,Giovani
2001,Principe e Socio M.,Targato NA,NF,Giovani
2001,Carlotta,Promessa,NF,Giovani
2001,Francesco Renga,Raccontami,NF,Giovani
2001,Paolo Meneguzzi,Ed io non ci sto piu,NF,Giovani
2001,Carlito,Emily,NF,Giovani
2001,Velvet,Nascosto dietro un vetro,NF,Giovani
2001,Roberto Angelini,Il Signor Domani,NF,Giovani
2001,Sara 6,Bocca,NF,Giovani
2001,Riky Anelli,Ho vinto un viaggio,NF,Giovani
2001,Pincapallina,Quando io,NF,Giovani
2001,Isola Song,Grazie,NF,Giovani
2001,Moses,Maggie,NF,Giovani
2001,XSense,Luna,NF,Giovani
2001,Gazosa,Stai con me (Forever),1,Giovani
2001,Stefano Ligi,Battiti,NF,Giovani
2001,Quintorigo,Bentivoglio Angelina,15,Campioni
2001,Bluvertigo,L'assenzio,16,Campioni
2001,Giorgia,Di sole e d'azzurro,2,Campioni
2001,Matia Bazar,Questa nostra grande storia d'amore,3,Campioni
2001,Michele Zarrillo,L'acrobata,4,Campioni
2001,Paola Turci,Saluto l'inverno,5,Campioni
2001,Jenny B,Anche tu,6,Campioni
2001,Alex Britti,Sono contento,7,Campioni
2001,Elisa,Luce (Tramonti a nord est),1,Campioni
2001,Fabio Concato,Ciao Ninin,9,Campioni
2001,Anna Oxa,L'eterno movimento,10,Campioni
2001,Peppino di Capri,Piovera,11,Campioni
2001,Gianni Bella,Il profumo del mare,12,Campioni
2001,Syria,Fantasticamenteamore,13,Campioni
2001,Sottotono,Mezze verita,14,Campioni
2001,Gigi D'Alessio,Tu che ne sai,8,Campioni
2002,78 Bit,Fotografia,NF,Giovani
2002,Anna Tatangelo,Doppiamente fragili,1,Giovani
2002,Valentina Giovagnini,Il passo silenzioso della neve,NF,Giovani
2002,Simone Patrizi,Se poi mi chiami,NF,Giovani
2002,Gianni Fiorellino,Ricomincerei,NF,Giovani
2002,Archinue,La marcia dei santi,NF,Giovani
2002,Marco Morandi,Che ne so,NF,Giovani
2002,Dual Gang,Sara la primavera,NF,Giovani
2002,Andrea Febo,All'infinito,NF,Giovani
2002,Daniele Vit,Non finira,NF,Giovani
2002,Plastico 6,Fruscio,NF,Giovani
2002,La Sintesi,Ho mangiato la mia ragazza,NF,Giovani
2002,Giuliodorme,Odore,NF,Giovani
2002,Timoria,Casa mia,20,Campioni
2002,Giacomo Celentano,You And Me,NF,Giovani
2002,Botero,Siamo treni,NF,Giovani
2002,Lollipop,Batte forte,19,Campioni
2002,Offside,Quando una ragazza c'e,NF,Giovani
2002,Loredana Berte,Dimmi che mi ami,17,Campioni
2002,Mino Reitano,La mia canzone,18,Campioni
2002,Matia Bazar,Messaggio d'amore,1,Campioni
2002,Alexia,Dimmi come...,2,Campioni
2002,Gino Paoli,Un altro amore,3,Campioni
2002,Fausto Leali & Luisa Corna,Ora che ho bisogno di te,4,Campioni
2002,Mariella Nava,Il cuore mio,6,Campioni
2002,Filippa Giordano,Amarti si,7,Campioni
2002,Francesco Renga,Tracce di te,8,Campioni
2002,Enrico Ruggeri,Primavera a Sarajevo,5,Campioni
2002,Gazosa,Ogni giorno di piu,10,Campioni
2002,Michele Zarrillo,Gli angeli,11,Campioni
2002,Gianluca Grignani,Lacrime dalla Luna,12,Campioni
2002,Alessandro Safina,Del perduto amore,13,Campioni
2002,Daniele Silvestri,Saliro,14,Campioni
2002,Nino D'Angelo,Mari,15,Campioni
2002,Patty Pravo,L'immenso,16,Campioni
2002,Fiordaliso,Accidenti a te,9,Campioni
2003,Patrizia Laquidara,Lividi e fiori,NF,Giovani
2003,Alina,Un piccolo amore,NF,Giovani
2003,Zurawski,Lei che,NF,Giovani
2003,Verdiana,Chi sei non lo so,NF,Giovani
2003,Gianni Fiorellino,Bastava un niente,NF,Giovani
2003,Daniele Stefani,Chiaraluna,NF,Giovani
2003,Elsa Lila,Valeria,NF,Giovani
2003,Filippo Merola,Mi sento libero,NF,Giovani
2003,Jacqueline M. Ferry,Vicina e lontana,NF,Giovani
2003,Daniela Pedali,Vorrei,NF,Giovani
2003,Manuela Zanier,Amami,NF,Giovani
2003,Allunati,Chiama di notte,NF,Giovani
2003,Marco Fasano,E gia,NF,Giovani
2003,Maria Pia & SuperZoo,Tre fragole,NF,Giovani
2003,Dolcenera,Siamo tutti la fuori,1,Giovani
2003,Roberto Giglio,Cento cose,NF,Giovani
2003,Iva Zanicchi,Fossi un tango,20,Campioni
2003,Eiffel 65,Quelli che non hanno eta,15,Campioni
2003,Negrita,Tonight,18,Campioni
2003,Alexia,Per dire di no,1,Campioni
2003,Alex Britti,7000 caffe,2,Campioni
2003,Sergio Cammariere,Tutto quello che un uomo,3,Campioni
2003,Amedeo Minghi,Sara una canzone,19,Campioni
2003,Syria,L'amore e,5,Campioni
2003,Lisa,Oceano,6,Campioni
2003,Giuni Russo,Moriro d'amore,7,Campioni
2003,Silvia Salemi,Nel cuore delle donne,8,Campioni
2003,Enrico Ruggeri & Andrea Miro,Nessuno tocchi Caino,4,Campioni
2003,Luca Barbarossa,Fortuna,10,Campioni
2003,Nino D'Angelo,'A storia 'e nisciuno,11,Campioni
2003,Cristiano De Andre,Un giorno nuovo,12,Campioni
2003,Fausto Leali,Eri tu,13,Campioni
2003,Anna Oxa,Cambiero,14,Campioni
2003,Bobby Solo & Little Tony,Non si cresce mai,16,Campioni
2003,Anna Tatangelo & Federico Straga,Volere volare,17,Campioni
2003,Antonella Ruggiero,Di un amore,9,Campioni
2004,Omar Pedrini,Lavoro inutile,15,Campioni
2004,Andrea Mingardi & The Blues Brothers Band,E la musica,14,Campioni
2004,Daniele Groff,Sei un miracolo,16,Campioni
2004,Adriano Pappalardo,Nessun consiglio,17,Campioni
2004,Pacifico,Solo un sogno,21,Campioni
2004,Andre,Il nostro amore,19,Campioni
2004,Danny Losito ft. Las Ketchup,Single,20,Campioni
2004,Piotta,Ladro di te,22,Campioni
2004,Veruska,Un angelo legato a un palo,18,Campioni
2004,DB Boulevard ft. Bill Wyman,Bastera,13,Campioni
2004,Morris Albert & Mietta,Cuore,8,Campioni
2004,DJ Francesco,Era bellissimo,11,Campioni
2004,Simone,E stato tanto tempo fa,12,Campioni
2004,Marco Masini,L'uomo volante,1,Campioni
2004,Linda,"Aria, sole, terra e mare",3,Campioni
2004,Paolo Meneguzzi,Guardami negli occhi,4,Campioni
2004,Mario Rosini,Sei la vita mia,2,Campioni
2004,Massimo Modugno ft. Gipsy Kings,Quando l'aria mi sfiora,6,Campioni
2004,Stefano Picchi,Generale Kamikaze,7,Campioni
2004,Neffa,Le ore piccole,9,Campioni
2004,Mario Venuti,Crudele,10,Campioni
2004,Bungaro,Guardastelle,5,Campioni
2005,Max De Angelis,Sono qui per questo,NF,Giovani
2005,Franco Califano,Non escludo il ritorno,NF,Campioni
2005,Laura Bono,Non credo nei miracoli,1,Giovani
2005,La Differenza,Che faro,NF,Giovani
2005,Veronica Ventavoli,L'immaginario,NF,Giovani
2005,Equ,L'idea,NF,Giovani
2005,Christian Lo Zito,Segui il tuo cuore,NF,Giovani
2005,Sabrina Guida,Vorrei,NF,Giovani
2005,Concido,Ci vuole k...,NF,Giovani
2005,Moda,Riesci a innamorarmi,NF,Giovani
2005,Enrico Boccadoro,Dov'e la terra capitano?,NF,Giovani
2005,Peppino di Capri,La panchina,NF,Campioni
2005,Negramaro,Mentre tutto scorre,NF,Giovani
2005,Giovanna D'Angi,Fammi respirare,NF,Giovani
2005,Marcella Bella,Uomo bastardo,NF,Campioni
2005,Nicola Arigliano,Colpevole,NF,Campioni
2005,Velvet,Dovevo dirti molte cose,NF,Campioni
2005,Francesco Renga,Angelo,1,Campioni
2005,Toto Cutugno ft. Annalisa Minetti,Come noi nessuno al mondo,NF,Campioni
2005,Marco Masini,Nel mondo dei sogni,3,Campioni
2005,Paolo Meneguzzi,Non capiva che l'amavo,NF,Campioni
2005,Umberto Tozzi,Le parole,NF,Campioni
2005,Antonella Ruggiero,Echi d'infinito,NF,Campioni
2005,Alexia,Da grande,NF,Campioni
2005,Gigi D'Alessio,L'amore che non c'e,2,Campioni
2005,Marina Rei,Fammi entrare,NF,Campioni
2005,Paola e Chiara,A modo mio,NF,Campioni
2005,Nicky Nicolai & Stefano Di Battista Jazz Quartet,Che mistero e l'amore,NF,Campioni
2005,Le Vibrazioni,Ovunque andro,NF,Campioni
2005,Matia Bazar,Grido d'amore,NF,Campioni
2005,DJ Francesco Band,Francesca,NF,Campioni
2005,Anna Tatangelo,Ragazza di periferia,NF,Campioni
2006,Riccardo Maffoni,Sole negli occhi,1,Giovani
2006,Simone Cristicchi,Che bella gente,NF,Giovani
2006,Monia Russo,Un mondo senza parole,NF,Giovani
2006,Helena Hellwig,Di luna morirei,NF,Giovani
2006,L'Aura,Irraggiungibile,NF,Giovani
2006,Tiziano Orecchio,Preda innocente,NF,Giovani
2006,Antonello,Capiro crescerai,NF,Giovani
2006,Deasonika,Non dimentico piu,NF,Giovani
2006,Ameba4,Rido... forse mi sbaglio,NF,Giovani
2006,Ivan Segreto,Con un gesto,NF,Giovani
2006,Andrea Ori,Nel tuo mare,NF,Giovani
2006,I Ragazzi di Scampia & Gigi Finizio,Musica e speranza,NF,Campioni
2006,Virginio,Davvero,NF,Giovani
2006,Sugarfree,Solo lei mi da,NF,Campioni
2006,Ron,L'uomo delle stelle,NF,Campioni
2006,"Noa, Carlo Fava & Solis String Quartet",Un discorso in generale,NF,Campioni
2006,Povia,Vorrei avere il becco,1,Campioni
2006,Mario Venuti & Arancia Sonora,Un altro posto nel mondo,NF,Campioni
2006,Alex Britti,...solo con te,NF,Campioni
2006,Michele Zarrillo,L'alfabeto degli amanti,NF,Campioni
2006,Gianluca Grignani,Liberi di sognare,NF,Campioni
2006,Dolcenera,Com'e straordinaria la vita,NF,Campioni
2006,Luca Dirisio,Spariro,NF,Campioni
2006,Nicky Nicolai,Lei ha la notte,NF,Campioni
2006,Spagna,Noi non possiamo cambiare,NF,Campioni
2006,Simona Bencini,Tempesta,NF,Campioni
2006,Anna Oxa,Processo a me stessa,NF,Campioni
2006,Nomadi,Dove si va,NF,Campioni
2006,Zero Assoluto,Svegliarsi la mattina,NF,Campioni
2006,Anna Tatangelo,Essere una donna,NF,Campioni
2007,Sara Galimberti,Amore ritrovato,NF,Giovani
2007,Fabrizio Moro,Pensa,1,Giovani
2007,Stefano Centomo,Bivio,2,Giovani
2007,Pquadro,Malinconiche sere,3,Giovani
2007,Marco Baroni,L'immagine che ho di te,NF,Giovani
2007,Elsa Lila,Il senso della vita,NF,Giovani
2007,FSC,Non piangere,NF,Giovani
2007,Jasmine,La vita subito,NF,Giovani
2007,Mariangela,Ninna nanna,NF,Giovani
2007,Khorachane,La ballata di Gino,NF,Giovani
2007,Grandi Animali Marini,Napoleone Azzurro,NF,Giovani
2007,Patrizio Bau,Peccati di gola,NF,Giovani
2007,Pier Cortese,Non ho tempo,NF,Giovani
2007,Milva,The Show Must Go On,NF,Campioni
2007,Romina Falconi,Ama,NF,Giovani
2007,Stadio,Guardami,NF,Campioni
2007,Nada,Luna in piena,NF,Campioni
2007,Fabio Concato,Oltre il giardino,NF,Campioni
2007,Leda Battisti,Senza me ti pentirai,NF,Campioni
2007,Simone Cristicchi,Ti regalero una rosa,1,Campioni
2007,Albano,Nel perdono,2,Campioni
2007,Piero Mazzocchetti,Schiavo d'amore,3,Campioni
2007,Daniele Silvestri,La paranza,4,Campioni
2007,Paolo Meneguzzi,Musica,6,Campioni
2007,Tosca,Il terzo fuochista,7,Campioni
2007,Mango,Chissa se nevica,5,Campioni
2007,Zero Assoluto,Appena prima di partire,9,Campioni
2007,Antonella Ruggiero,Canzone fra le guerre,10,Campioni
2007,Paolo Rossi,In Italia si sta male,NF,Campioni
2007,Velvet,Tutto da rifare,NF,Campioni
2007,Johnny Dorelli,Meglio cosi,NF,Campioni
2007,Amalia Gre,Amami per sempre,NF,Campioni
2007,Marcella Bella & Gianni Bella,Forever (Per sempre),NF,Campioni
2007,Francesco Facchinetti & Roby Facchinetti,Vivere normale,8,Campioni
2008,Frank Head,Para para ra rara,NF,Giovani
2008,Loredana Berte,Musica e parole,NF,Campioni
2008,Sonohra,L'amore,1,Giovani
2008,Jacopo Troiani,Ho bisogno di sentirmi dire ti voglio bene,3,Giovani
2008,Milagro,Domani,NF,Giovani
2008,Valerio Sanzotta,Novecento,NF,Giovani
2008,Valeria Vaglio,Ore ed ore,NF,Giovani
2008,Ariel,Ribelle,NF,Giovani
2008,Andrea Bonomo,Anna,NF,Giovani
2008,Melody Fall,Ascoltami,NF,Giovani
2008,Daniele Battaglia,Voce nel vento,NF,Giovani
2008,Rosario Morisco,Signorsi,NF,Giovani
2008,Francesco Rapetti,Come un'amante,NF,Giovani
2008,Mietta,Baciami adesso,NF,Campioni
2008,Giua,Tanto non vengo,NF,Giovani
2008,Michele Zarrillo,L'ultimo film insieme,NF,Campioni
2008,La Scelta,Il nostro tempo,2,Giovani
2008,Mario Venuti,A ferro e fuoco,NF,Campioni
2008,Frankie Hi-NRG MC,Rivoluzione,NF,Campioni
2008,Gio Di Tonno & Lola Ponce,Colpo di fulmine,1,Campioni
2008,Anna Tatangelo,Il mio amico,2,Campioni
2008,Toto Cutugno,Un falco chiuso in gabbia,4,Campioni
2008,Tiromancino,Il rubacuori,5,Campioni
2008,Paolo Meneguzzi,Grande,6,Campioni
2008,Finley,Ricordi,7,Campioni
2008,Fabrizio Moro,Eppure mi hai cambiato la vita,3,Campioni
2008,Little Tony,Non finisce qui,9,Campioni
2008,Max Gazze,Il solito sesso,NF,Campioni
2008,Tricarico,Vita tranquilla,NF,Campioni
2008,Sergio Cammariere,L'amore non si spiega,NF,Campioni
2008,Eugenio Bennato,Grande sud,NF,Campioni
2008,L'Aura,Basta!,NF,Campioni
2008,Gianluca Grignani,Cammina nel sole,8,Campioni
2008,Amedeo Minghi,Cammina cammina,NF,Campioni
2009,Iva Zanicchi,Ti voglio senza amore,NF,Campioni
2009,Arisa,Sincerita,1,Giovani
2009,Malika Ayane,Come foglie,NF,Giovani
2009,Irene Fornaciari,Spiove il sole,NF,Giovani
2009,Silvia Aprile,Un desiderio arrivera,NF,Giovani
2009,Filippo Perbellini,Cuore senza cuore,NF,Giovani
2009,Karima Ammar,Come in ogni ora,NF,Giovani
2009,Chiara Canzian,Prova a dire il mio nome,NF,Giovani
2009,Afterhours,Il paese e reale,NF,Campioni
2009,Simona Molinari,Egocentrica,NF,Giovani
2009,Francesco Tricarico,Il bosco delle fragole,NF,Campioni
2009,Patty Pravo,E io verro un giorno la,5,Campioni
2009,Gemelli Diversi,Vivi per un miracolo,NF,Campioni
2009,"Pupo, Paolo Belli & Youssou N'Dour",L'opportunita,NF,Campioni
2009,Albano,L'amore e sempre amore,9,Campioni
2009,Fausto Leali,Una piccola parte di te,8,Campioni
2009,Alexia & Mario Lavezzi,Biancaneve,7,Campioni
2009,Francesco Renga,Uomo senza eta,6,Campioni
2009,Marco Masini,L'Italia,4,Campioni
2009,Povia,Luca era gay,3,Campioni
2009,Sal Da Vinci,Non riesco a farti innamorare,2,Campioni
2009,Marco Carta,La forza mia,1,Campioni
2009,Nicky Nicolai & Stefano Di Battista,Piu sole,NF,Campioni
2009,Dolcenera,Il mio amore unico,NF,Campioni
2009,Barbara Gilbo,Che ne sai di me,NF,Giovani
2009,Iskra Menarini,Quasi amore,NF,Giovani
2010,Enrico Ruggeri,La notte delle fate,NF,Campioni
2010,Toto Cutugno,Aeroplani,NF,Campioni
2010,Sonohra,Baby,NF,Campioni
2010,Nino D'Angelo,Jammo ja,NF,Campioni
2010,Fabrizio Moro,Non è una canzone,NF,Campioni
2010,Simone Cristicchi,Meno male,F,Campioni
2010,Arisa,Malamorenò,F,Campioni
2010,Povia,La verità,F,Campioni
2010,Noemi,Per tutta la vita,F,Campioni
2010,Irene Fornaciari feat. Nomadi,Il mondo piange,F,Campioni
2010,Irene Grandi,La cometa di Halley,F,Campioni
2010,Marco Mengoni,Credimi ancora,3,Campioni
2010,Pupo Emanuele Filiberto & Luca Canonici,Italia amore mio,2,Campioni
2010,Valerio Scanu,Per tutte le volte che...,1,Campioni
2010,Malika Ayane,Ricomincio da qui,F,Campioni
2011,Patty Pravo,Il vento e le rose,NF,Campioni
2011,Nathalie,Vivo sospesa,F,Campioni
2011,Max Pezzali,Il mio secondo tempo,NF,Campioni
2011,Al Bano,Amanda è libera,3,Campioni
2011,Tricarico,Tre colori,NF,Campioni
2011,Giusy Ferreri,Il mare immenso,F,Campioni
2011,Anna Oxa,La mia anima d'uomo,NF,Campioni
2011,Anna Tatangelo,Bastardo,F,Campioni
2011,Roberto Vecchioni,Chiamami ancora amore,1,Campioni
2011,La Crus,Io confesso,6,Campioni
2011,Luca Madonia feat. Franco Battiato,L'alieno,5,Campioni
2011,Raphael Gualazzi,Follia d'amore,F,Campioni
2011,Davide Van De Sfroos,Yanez,4,Campioni
2011,Modà feat. Emma,Arriverà,2,Campioni
2011,Luca Barbarossa e Raquel del Rosario,Fino in fondo,F,Campioni
2012,Dolcenera,Ci vediamo a casa,6,Campioni
2012,Gigi D'Alessio feat. Loredana Bertè,Respirare,F,Campioni
2012,Matia Bazar,Sei tu,F,Campioni
2012,Irene Fornaciari,Grande mistero,NF,Campioni
2012,Pierdavide Carone feat. Lucio Dalla,Nanì,5,Campioni
2012,Chiara Civello,Al posto del mondo,F,Campioni
2012,Eugenio Finardi,E tu lo chiami Dio,F,Campioni
2012,Samuele Bersani,Un pallone,F,Campioni
2012,Nina Zilli,Per sempre,F,Campioni
2012,Emma,Non è l'inferno,1,Campioni
2012,Marlene Kuntz,Canzone per un figlio,F,Campioni
2012,Francesco Renga,La tua bellezza,4,Campioni
2012,Noemi,Sono solo parole,3,Campioni
2012,Arisa,La notte,2,Campioni
2013,Simona Molinari feat. Peter Cincotti,La felicità,14,Campioni
2013,Marta sui Tubi,Vorrei,12,Campioni
2013,Simone Cristicchi,La prima volta (che sono morto),11,Campioni
2013,Maria Nazionale,È colpa mia,10,Campioni
2013,Annalisa,Scintille,9,Campioni
2013,Chiara,Il futuro che sarà,8,Campioni
2013,Almamegretta,Mamma non lo sa,13,Campioni
2013,Daniele Silvestri,A bocca chiusa,6,Campioni
2013,Raphael Gualazzi,Sai (ci basta un sogno),5,Campioni
2013,Malika Ayane,E se poi,4,Campioni
2013,Modà,Se si potesse non morire,3,Campioni
2013,Elio e le Storie Tese,La canzone mononota,2,Campioni
2013,Marco Mengoni,L'essenziale,1,Campioni
2013,Max Gazzè,Sotto casa,7,Campioni
2014,Riccardo Sinigallia,Prima di andare via,Squalificato,Campioni
2014,Ron,Sing in the Rain,13,Campioni
2014,Antonella Ruggiero,Da lontano,12,Campioni
2014,Giuliano Palma,Così lontano,11,Campioni
2014,Francesco Sarcina,Nel tuo sorriso,10,Campioni
2014,Giusy Ferreri,Ti porto a cena con me,9,Campioni
2014,Frankie hi-nrg mc,Pedala,8,Campioni
2014,Noemi,Bagnati dal sole,5,Campioni
2014,Perturbazione,L'unica,6,Campioni
2014,Francesco Renga,Vivendo adesso,4,Campioni
2014,Renzo Rubino,Ora,3,Campioni
2014,Raphael Gualazzi & The Bloody Beetroots,Liberi o no,2,Campioni
2014,Arisa,Controvento,1,Campioni
2014,Cristiano De André,Il cielo è vuoto,7,Campioni
2015,Bianca Atzei,Il solo al mondo,15,Campioni
2015,Moreno,Oggi ti parlo così,14,Campioni
2015,Grazia Di Michele e Mauro Coruzzi,Io sono una finestra,16,Campioni
2015,Lara Fabian,Voce,NF,Campioni
2015,Biggio e Mandelli,Vita infernale,NF,Campioni
